melody_id,pitch,filename,path
68,"[62, 62, 62, 69, 71, 72, 71, 69, 71, 72, 71, 69, 67, 65, 64, 62, 64, 62, 67, 64, 65, 67, 69, 65, 64, 62, 62, 69, 71, 72, 74, 72, 71, 69, 71, 69, 74, 71, 72, 69, 67, 69, 65, 67, 65, 69, 72, 71, 69, 67, 65, 64, 62, 64, 62]",deut4338.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4338.krn
69,"[67, 70, 70, 72, 72, 74, 74, 74, 72, 74, 76, 77, 76, 74, 76, 74, 74, 79, 76, 77, 74, 72, 70, 69, 72, 72, 72, 72, 72, 74, 76, 74, 72, 72, 72, 72, 72, 74, 76, 74, 72, 70, 72, 69, 67, 69, 67]",deut4314.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4314.krn
70,"[72, 72, 74, 76, 77, 77, 76, 74, 77, 72, 69, 70, 69, 67, 65, 72, 72, 74, 76, 77, 77, 76, 74, 77, 72, 69, 70, 69, 67, 65, 65, 67, 69, 69, 65, 67, 69, 77, 76, 77, 79, 77, 76, 74, 72, 65, 72, 77, 76, 72, 74, 72, 70, 69, 67, 69, 69, 72, 70, 69, 67, 65, 65, 67, 69, 69, 65, 67, 69, 77, 76, 77, 79, 77, 76, 74, 72, 65, 72, 77, 76, 72, 74, 72, 70, 69, 67, 69, 69, 72, 70, 69, 67, 65, 65, 67, 69, 69, 65, 67, 69, 69, 72, 70, 69, 70, 69, 67, 65]",deut4300.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4300.krn
71,"[65, 65, 67, 69, 70, 72, 72, 72, 74, 72, 69, 70, 72, 65, 65, 67, 69, 70, 72, 72, 72, 74, 72, 69, 70, 72, 77, 74, 76, 72, 74, 72, 69, 70, 72, 77, 74, 76, 72, 74, 72, 69, 70, 72, 72, 74, 72, 69, 70, 72, 72, 74, 72, 69, 70, 72, 77, 74, 76, 72, 74, 72, 70, 69, 67, 72, 69, 69, 67, 65, 69, 69, 69, 69, 67, 67, 65, 69, 70, 69, 67, 67, 65]",deut4328.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4328.krn
72,"[62, 62, 62, 69, 71, 72, 71, 69, 67, 69, 71, 72, 69, 67, 65, 64, 71, 72, 71, 69, 67, 64, 62, 64, 65, 67, 65, 64, 62, 60, 69, 69, 69, 65, 62, 67, 65, 67, 71, 72, 69, 74, 72, 71, 69, 67, 65, 64, 62]",deut4116.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4116.krn
73,"[65, 72, 72, 74, 76, 77, 77, 76, 72, 77, 76, 74, 72]",deut4102.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4102.krn
74,"[65, 65, 69, 70, 72, 70, 72, 74, 75, 74, 72, 70, 72, 65, 65, 69, 70, 72, 70, 72, 74, 75, 74, 72, 70, 72, 72, 69, 70, 72, 74, 72, 67, 67, 70, 69, 67, 65, 64, 62, 60, 60, 65, 67, 69, 70, 72, 67, 69, 65]",deut4089.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4089.krn
75,"[71, 72, 71, 69, 71, 74, 72, 71, 71, 72, 71, 72, 69, 69, 69, 64, 64, 64, 64, 67, 67, 64, 65, 67, 67, 72, 71, 72, 69, 69, 65, 64, 64, 65, 67, 69, 69, 67, 65, 64]",deut4260.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4260.krn
76,"[76, 72, 71, 71, 68, 69, 69, 68, 76, 76, 76, 77, 76, 74, 72, 71, 72, 74, 76, 74, 72, 71, 69, 71, 72, 74, 71, 69]",deut4274.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4274.krn
77,"[60, 55, 57, 60, 62, 60, 62, 60, 64, 65, 64, 62, 55, 57, 59, 60, 62, 62, 62, 64, 62, 60, 57, 55, 67, 65, 64, 62, 60, 60, 59, 60]",deut4248.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4248.krn
78,"[53, 57, 59, 60, 60, 62, 62, 60, 60, 57, 59, 60, 60, 62, 62, 60]",deut4249.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4249.krn
79,"[74, 72, 74, 77, 79, 74, 74, 72, 74, 70, 69, 70, 67, 70, 72, 72, 67, 65, 70, 72, 74, 74, 72, 74, 70, 69, 70, 67, 69, 65, 67, 69, 67, 74, 72, 74, 77, 79, 74, 77, 74, 77, 74, 72, 70, 74, 70, 67, 69, 66, 67]",deut4275.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4275.krn
80,"[71, 72, 71, 69, 71, 74, 72, 71, 71, 72, 71, 72, 69, 69, 65, 64, 62, 64, 64, 67, 67, 64, 62, 60, 67, 72, 71, 69, 67, 69, 65, 64, 60, 67, 67, 69, 69, 67, 65, 64]",deut4261.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4261.krn
81,"[67, 67, 67, 74, 76, 77, 76, 72, 74, 77, 76, 74, 74, 72, 74]",deut4088.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4088.krn
82,"[77, 76, 74, 76, 72, 69, 65, 72, 74, 72, 69, 70, 67, 65]",deut4103.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4103.krn
83,"[62, 62, 62, 65, 62, 65, 67, 69, 69, 70, 69, 67, 65, 67, 69, 62, 62, 62, 65, 62, 65, 67, 69, 69, 70, 69, 67, 65, 67, 69, 69, 69, 69, 69, 69, 67, 64, 69, 67, 64, 65, 62, 60, 69, 69, 69, 69, 62, 65, 67, 69, 70, 69, 65, 67, 64, 62]",deut4117.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4117.krn
84,"[64, 64, 66, 67, 67, 69, 69, 71, 67, 69, 69, 71, 71, 71, 72, 74, 71, 71, 69, 67, 71, 69, 67, 66, 64, 71, 69, 67, 66, 64, 67, 69, 66, 64]",deut4329.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4329.krn
85,"[67, 67, 67, 70, 70, 67, 65, 65, 70, 70, 72, 72, 74, 72, 74, 74, 74, 74, 72, 74, 70, 72, 74, 74, 72, 72, 70, 70, 72, 70, 72, 72, 74, 74, 70, 72, 72, 70, 70, 67, 65, 65, 72, 70, 72, 72, 74, 74, 70, 72, 70, 69, 67, 72, 74, 70, 70, 70, 69, 67]",deut4301.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4301.krn
86,"[67, 72, 69, 71, 72, 74, 74, 72, 71, 69, 67, 69, 71, 67, 67, 72, 74, 71, 72, 69, 67, 67, 72, 69, 71, 72, 74, 74, 72, 71, 69, 67, 69, 71, 67, 67, 72, 74, 71, 72, 69, 67, 67, 69, 71, 72, 72, 71, 72, 74, 76, 76, 74, 72, 71, 69, 71, 69, 67, 69, 71, 67, 67, 72, 74, 71, 72, 69, 67, 67, 69, 71, 67, 67, 72, 74, 71, 72, 69, 67]",deut4315.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4315.krn
87,"[67, 67, 67, 69, 72, 74, 74, 72, 74, 77, 76, 74, 72, 69, 71, 69, 72, 72, 72, 74, 72, 70, 67, 65, 67, 69, 71, 72, 71, 69, 70, 69, 67]",deut4303.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4303.krn
88,"[65, 72, 69, 65, 67, 69, 70, 69, 72, 74, 72, 70, 69, 65, 70, 67, 69, 65, 67, 65, 67, 69, 65, 65, 67, 65, 64, 62, 60, 72, 72, 70, 69, 65, 70, 69, 65, 67, 65]",deut4317.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4317.krn
89,"[65, 72, 72, 74, 76, 77, 77, 77, 72, 77, 76, 74, 72, 65, 72, 72, 74, 76, 77, 77, 77, 72, 77, 76, 74, 72, 77, 77, 76, 74, 72, 69, 65, 65, 72, 74, 76, 77, 74, 72, 77, 77, 76, 74, 72, 69, 65, 72, 74, 72, 69, 70, 67, 65]",deut4101.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4101.krn
90,"[65, 65, 64, 65, 67, 69, 67, 65, 65, 64, 65, 67, 69, 67, 65, 69, 69, 70, 69, 72, 70, 69, 67, 67, 65, 67, 69, 67, 72, 72, 70, 69, 67, 65, 60, 65, 65, 64, 65, 67, 69, 67, 65, 69, 69, 70, 70, 72, 70, 69, 70, 72, 69, 67, 65, 60, 65, 69, 70, 72, 70, 67, 65]",deut4115.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4115.krn
91,"[71, 72, 72, 71, 72, 74, 72, 71, 71, 72, 71, 69, 72, 71, 69, 67, 65, 64, 71, 72, 71, 72, 69, 67, 65, 64, 62, 60, 60, 67, 67, 69, 72, 71, 69, 67, 65, 64, 71, 72, 74, 76, 74, 72, 71, 67, 69, 67, 65, 64]",deut4129.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4129.krn
92,"[69, 67, 69, 72, 69, 69, 65, 67, 69, 65, 62, 65, 67, 67, 62, 60, 67, 69, 65, 69, 65, 67, 69, 65, 62, 64, 60, 62, 62, 64, 62]",deut4277.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4277.krn
93,"[74, 74, 74, 74, 74, 67, 67, 67, 69, 71, 72, 74, 69, 71, 72, 74, 71, 72, 74, 76, 74, 72, 71, 72, 71, 69, 71, 72, 69, 74, 72, 71]",deut4263.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4263.krn
94,"[67, 67, 67, 67, 70, 69, 67, 65, 67, 64, 60, 64, 65, 67, 69, 67, 67, 67, 67, 67, 70, 69, 67, 65, 67, 64, 60, 64, 65, 67, 69, 67, 72, 71, 69, 71, 72, 69, 67, 67, 72, 65, 67, 60, 64, 69, 67, 65, 64, 60, 62, 64, 65, 67, 64, 62, 57, 59, 60]",deut4288.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4288.krn
95,"[65, 65, 72, 69, 65, 67, 70, 69, 72, 70, 69, 67, 65, 70, 70, 70, 70, 67, 69, 70, 72, 70, 69, 67, 65, 72, 74, 72, 70, 69, 67, 65]",deut4289.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4289.krn
96,"[71, 72, 71, 69, 71, 74, 72, 71, 71, 72, 71, 72, 69, 69, 66, 64, 62, 64, 64, 67, 67, 64, 62, 60, 71, 72, 71, 69, 67, 69, 66, 64, 62, 66, 67, 69, 69, 67, 66, 64]",deut4262.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4262.krn
97,"[74, 72, 74, 77, 79, 74, 74, 72, 74, 70, 69, 70, 67, 67, 72, 72, 70, 67, 70, 72, 74, 74, 70, 74, 70, 69, 70, 67, 69, 65, 67, 70, 69, 70, 67, 66, 67, 67]",deut4276.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4276.krn
98,"[67, 67, 67, 69, 71, 72, 71, 72, 69, 71, 72, 74, 72, 71, 71, 69, 71, 72, 71, 72, 71, 69, 67, 66, 66, 67, 67, 71, 71, 72, 71, 69, 67, 67, 69, 69, 71, 67, 72, 69, 71, 67, 72, 71, 69, 67]",deut4128.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4128.krn
99,"[76, 77, 77, 76, 76, 72, 72, 74, 76, 77, 76, 74, 72, 76, 77, 74, 72, 72, 71, 76, 74, 76, 76, 79, 77, 76, 76, 79, 77, 76, 74, 77, 76, 74, 74, 72, 74, 76, 72, 74, 69, 71, 69]",deut4114.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4114.krn
100,"[67, 70, 72, 74, 76, 77, 74, 72, 74, 70, 72, 69, 67, 67, 70, 72, 74, 76, 77, 74, 72, 74, 70, 72, 69, 67, 70, 69, 70, 72, 74, 72, 70, 69, 70, 69, 70, 72, 70, 69, 67, 65, 67, 69, 70, 69, 67, 65, 64, 62, 74, 74, 70, 72, 69, 67]",deut4100.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4100.krn
101,"[64, 69, 67, 69, 71, 72, 71, 69, 72, 72, 72, 71, 72, 74, 72, 71, 69, 67, 69, 71, 71, 64, 64, 64, 69, 67, 69, 71, 72, 71, 69, 72, 72, 72, 71, 72, 74, 72, 71, 69, 67, 69, 71, 71, 64, 64, 60, 62, 64, 65, 65, 67, 69, 69, 67, 67, 65, 64, 64, 60, 60, 67, 67, 67, 67, 64, 69, 71, 69, 69, 71, 69, 67, 67, 64, 64, 64, 64, 65, 67, 69, 67, 64, 60, 60, 67, 69, 71, 69, 72, 69, 67, 64, 69, 71, 67, 64, 60, 62, 64]",deut4316.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4316.krn
102,"[62, 62, 62, 65, 65, 62, 60, 60, 65, 65, 67, 67, 69, 69, 69, 69, 69, 69, 72, 69, 69, 70, 69, 67, 67, 65, 65, 70, 70, 69, 65, 67, 62, 67, 65, 63, 62, 60, 59, 59, 65, 67, 69, 70, 72, 70, 69, 67, 65, 64, 62, 60, 67, 69, 70, 72, 69, 67, 65, 65, 64, 62]",deut4302.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4302.krn
103,"[67, 74, 74, 72, 72, 74, 74, 67, 67, 74, 72, 77, 76, 74, 73, 74, 74, 79, 79, 76, 76, 77, 77, 74, 67, 70, 72, 74, 72, 70, 69, 67]",deut4359.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4359.krn
104,"[67, 69, 67, 74, 72, 74, 70, 69, 69, 70, 69, 70, 74, 72, 70, 69, 69, 67, 67, 72, 70, 69, 70, 67, 65, 69, 70, 69, 70, 74, 72, 70, 69, 69, 70, 69, 70, 74, 72, 70, 69, 72, 70, 69, 70, 67, 69, 67]",deut4365.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4365.krn
105,"[67, 67, 69, 70, 72, 69, 65, 65, 67, 67, 69, 69, 62, 67, 67, 69, 70, 72, 69, 65, 65, 67, 67, 69, 69, 62, 74, 72, 69, 70, 67, 69, 67, 70, 72, 74, 74, 72, 69, 69, 70, 70, 67, 67, 69, 65, 62, 65, 67, 69, 69, 67]",deut4371.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4371.krn
106,"[65, 65, 65, 65, 65, 64, 60, 60, 65, 67, 69, 70, 67, 65, 65, 65, 65, 65, 64, 60, 60, 65, 67, 69, 70, 67, 67, 69, 69, 70, 70, 72, 72, 72, 70, 69, 67, 69, 69, 70, 67, 65, 69, 72, 69, 70, 67, 65]",deut4167.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4167.krn
107,"[67, 67, 69, 71, 67, 74, 72, 71, 71, 72, 71, 78, 78, 74, 78, 79, 76, 74, 74, 74, 74, 78, 74, 79, 78, 76, 78, 79, 76, 74, 67, 71, 72, 74, 67, 71, 69, 67, 79, 79, 79, 78, 76, 74, 72, 71, 69, 67, 69, 67, 79, 79, 79, 78, 76, 74, 72, 71, 69, 67, 69, 67]",deut4173.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4173.krn
108,"[67, 67, 70, 70, 67, 65, 65, 70, 70, 72, 72, 74, 79, 77, 74, 75, 72, 74, 74, 74, 74, 77, 70, 74, 72, 70, 69, 67, 67, 66, 67]",deut4198.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4198.krn
109,"[65, 65, 67, 69, 70, 67, 65, 67, 69, 65, 65, 67, 69, 70, 67, 65, 67, 69, 69, 72, 70, 69, 67, 69, 67, 69, 67, 67, 72, 70, 69, 67, 69, 67, 69, 67, 67, 60, 62, 64, 65, 69, 67, 65, 67, 65]",deut4239.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4239.krn
110,"[67, 67, 67, 67, 74, 74, 72, 72, 74, 76, 74, 72, 74, 76, 74, 74, 72, 74, 77, 76, 74, 74, 72, 74, 76, 77, 77, 76, 76, 74, 74, 72, 72, 74, 71, 72, 74, 72, 71, 69, 67, 69, 67, 74, 71, 72, 71, 69, 67, 69, 67]",deut4211.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4211.krn
111,"[67, 70, 69, 67, 65, 72, 69, 72, 72, 72, 77, 77, 72, 72, 74, 72]",deut4205.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4205.krn
112,"[65, 65, 67, 69, 74, 72, 70, 67, 74, 72, 72, 69, 65, 67, 69, 70, 72, 70, 69, 67, 65, 67, 60, 60, 65, 67, 69, 74, 72, 69, 65, 69, 70, 74, 72, 70, 69, 67, 65]",deut4204.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4204.krn
113,"[65, 65, 65, 69, 65, 72, 72, 72, 72, 74, 72, 69, 70, 72, 72, 72, 72, 72, 69, 72, 72, 69, 72, 70, 69, 67, 67, 65, 69, 72, 69, 67, 67, 65]",deut4210.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4210.krn
114,"[60, 60, 60, 60, 62, 65, 65, 67, 65, 64, 62, 64, 60, 60, 60, 60, 62, 65, 65, 67, 65, 64, 62, 64, 60, 60, 62, 64, 64, 65, 67, 67, 64, 67, 65, 64, 62, 60, 64, 62, 60, 64, 65, 63, 62, 60, 58, 55, 58, 58, 60, 60, 63, 63, 62, 67, 65, 64, 62, 60, 62, 60]",deut4238.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4238.krn
115,"[67, 67, 67, 67, 67, 69, 69, 69, 67, 71, 72, 74, 71, 69, 67, 67, 67, 67, 67, 67, 69, 69, 69, 67, 71, 72, 74, 71, 69, 67, 67, 74, 74, 74, 72, 74, 72, 71, 69, 69, 71, 71, 71, 72, 74, 71, 72, 67, 67, 69, 67, 72, 76, 74, 72, 74, 67, 69, 67]",deut4199.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4199.krn
116,"[72, 69, 70, 72, 69, 74, 72, 70, 69, 72, 74, 77, 76, 74, 72, 70, 69, 67, 65, 72, 69, 70, 72, 69, 74, 72, 70, 69, 72, 74, 77, 76, 74, 72, 70, 69, 67, 65, 65, 69, 70, 72, 72, 74, 76, 77, 72, 74, 74, 72, 77, 76, 77, 74, 72, 77, 76, 74, 72, 74, 72, 70, 69, 72, 74, 77, 76, 74, 79, 77, 76, 74, 72]",deut4172.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4172.krn
117,"[60, 60, 64, 62, 64, 60, 59, 57, 55, 67, 67, 65, 64, 62, 60, 59, 60, 62, 65, 64, 60, 62, 62, 60]",deut4166.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4166.krn
118,"[62, 65, 67, 65, 70, 70, 69, 70, 70, 69, 67, 72, 70, 69, 69, 67, 67, 66, 67, 62, 65, 67, 65, 70, 70, 69, 70, 70, 69, 67, 72, 70, 69, 69, 67, 67, 66, 67, 67, 67, 67, 69, 67, 65, 64, 65, 67, 67, 65, 64, 65, 65, 65, 67, 69, 70, 70, 69, 67, 65, 62, 65, 67, 65, 70, 70, 69, 70, 70, 69, 67, 72, 70, 69, 69, 67, 67, 66, 67]",deut4370.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4370.krn
119,"[67, 67, 67, 74, 72, 74, 70, 69, 67, 70, 69, 70, 74, 72, 70, 69, 69, 67, 67, 72, 70, 69, 70, 67, 65, 65, 70, 69, 70, 74, 72, 70, 69, 67, 70, 69, 70, 74, 72, 70, 69, 69, 67, 69, 70, 69, 74, 72, 70, 72, 69, 67]",deut4364.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4364.krn
120,"[69, 69, 65, 67, 69, 65, 64, 62, 69, 69, 67, 72, 69, 65, 67, 69, 69, 73, 74, 77, 76, 74, 73, 74, 74, 76, 76, 74, 72, 70, 69, 67, 69, 74, 72, 71, 72, 69, 69, 67, 65, 69, 70, 69, 65, 67, 65, 64, 62]",deut4358.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4358.krn
121,"[69, 70, 70, 70, 70, 72, 69, 70, 67, 67, 67, 66, 67, 69, 70, 70, 70, 70, 72, 69, 70, 67, 67, 67, 66, 67, 67, 69, 70, 72, 69, 74, 74, 74, 74, 74, 72, 74, 74, 70, 72, 70, 69, 65, 67, 69, 70, 67, 70, 69, 69, 67]",deut4372.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4372.krn
122,"[64, 67, 67, 69, 72, 71, 71, 69, 76, 74, 72, 71, 72, 71, 69, 67, 64, 65, 67, 69, 65, 64, 64, 64, 67, 67, 69, 72, 71, 71, 69, 76, 74, 72, 71, 72, 71, 69, 67, 64, 65, 67, 69, 65, 64, 64, 67, 69, 72, 71, 72, 76, 74, 74, 72, 76, 72, 72, 69, 74, 71, 71, 67, 67, 71, 72, 74, 69, 71, 69]",deut4366.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4366.krn
123,"[67, 70, 69, 70, 72, 74, 67, 79, 77, 76, 74, 73, 74, 77, 76, 74, 67, 70, 69, 70, 72, 74, 67, 79, 77, 76, 74, 73, 74, 77, 76, 74, 72, 74, 75, 77, 79, 77, 74, 70, 72, 70, 72, 74, 70, 72, 69, 67, 67, 74, 70, 69, 70, 72, 74, 74, 74, 72, 74, 76, 77, 81, 79, 77, 76, 74, 73, 74, 76, 77, 79, 76, 74]",deut4158.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4158.krn
124,"[65, 65, 65, 72, 67, 69, 70, 72, 72, 72, 72, 69, 65, 69, 70, 72, 69, 72, 72, 67, 67, 65, 64, 62, 60, 65, 65, 65, 69, 65, 69, 70, 72, 72, 69, 67, 65, 65, 72, 72, 72, 74, 72, 70, 69, 67, 69, 70, 67, 65]",deut4170.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4170.krn
125,"[60, 60, 55, 60, 62, 64, 62, 60, 62, 62, 60, 64, 64, 64, 62, 60, 59, 57, 55, 60, 62, 60, 60, 60, 55, 60, 62, 64, 62, 60, 62, 62, 60, 64, 64, 64, 62, 60, 59, 57, 55, 60, 62, 60, 64, 64, 62, 64, 67, 65, 62, 64, 60, 60, 64, 62, 60, 59, 57, 55, 60, 62, 60]",deut4164.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4164.krn
126,"[65, 65, 67, 69, 70, 69, 72, 69, 65, 67, 65, 70, 69, 74, 72, 70, 69, 65, 65, 67, 69, 70, 69, 72, 69, 65, 67, 65, 70, 69, 74, 72, 70, 69, 72, 72, 74, 76, 77, 74, 72, 69, 69, 74, 70, 67, 69, 67, 67, 69, 69, 70, 70, 72, 69, 69, 74, 74, 77, 77, 76, 74, 72, 77, 76, 74, 72, 74, 70, 69, 67, 65]",deut4206.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4206.krn
127,"[67, 71, 74, 72, 71, 67, 69, 71, 74, 72, 69, 67, 71, 74, 72, 71, 67, 69, 71, 74, 72, 69, 66, 67, 67, 71, 74, 72, 69, 67, 69, 71, 74, 72, 69, 67, 71, 74, 72, 71, 67, 69, 71, 69, 67, 67, 71, 74, 72, 69, 67, 69, 71, 74, 72, 69, 67, 71, 74, 72, 71, 67, 69, 71, 69, 67]",deut4212.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4212.krn
128,"[64, 69, 68, 69, 71, 72, 67, 72, 71, 69, 71, 68, 69, 69, 71, 72, 71, 69, 67, 69, 67, 65, 67, 67, 64, 65, 67, 69, 70, 69, 67, 64, 65, 64, 62]",deut4213.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4213.krn
129,"[62, 67, 69, 71, 72, 74, 71, 74, 74, 74, 74, 74, 72, 71, 69, 69, 71, 72, 72, 71, 71, 69, 67, 67, 69, 71, 69, 67, 69, 71, 72, 74, 74, 76, 74, 72, 71, 69, 69, 67]",deut4207.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4207.krn
130,"[65, 69, 70, 72, 74, 72, 69, 70, 72, 74, 74, 72, 70, 69, 72, 72, 72, 72, 74, 70, 72, 72, 74, 72, 70, 70, 69, 67, 65]",deut4165.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4165.krn
131,"[60, 65, 67, 69, 65, 72, 72, 70, 69, 67, 65, 65, 69, 70, 72, 70, 72, 60, 65, 67, 69, 65, 72, 72, 70, 69, 67, 65, 65, 69, 70, 72, 70, 72, 72, 70, 67, 69, 67, 69, 70, 72, 70, 72, 70, 72, 65, 65, 67, 67, 64, 62, 60, 60, 65, 65, 65, 67, 67, 69, 67, 69, 65, 69, 70, 72, 69, 65, 67, 65, 65, 72, 72, 67, 69, 70, 72, 69, 67, 69, 72, 70, 69, 70, 70, 67, 65]",deut4171.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4171.krn
132,"[74, 74, 74, 77, 76, 76, 74, 72, 69, 65, 65, 69, 69, 72, 72, 74, 76, 77, 76, 74, 72, 65, 69, 62, 64, 62]",deut4159.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4159.krn
133,"[65, 65, 67, 69, 70, 69, 74, 72, 74, 72, 70, 69, 69, 67, 74, 72, 74, 74, 67, 69, 71, 71, 72, 72, 70, 74, 72, 70, 69, 65, 69, 69, 70, 70, 72, 72, 69, 72, 70, 69, 70, 72, 69, 67, 65]",deut4367.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4367.krn
134,"[67, 67, 69, 70, 67, 69, 65, 65, 67, 67, 69, 69, 62, 67, 67, 69, 70, 67, 69, 65, 65, 67, 67, 69, 69, 62, 74, 72, 70, 70, 69, 70, 70, 70, 72, 74, 70, 72, 69, 69, 70, 70, 67, 67, 69, 65, 62, 64, 67, 67, 66, 67]",deut4373.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4373.krn
135,"[65, 72, 69, 65, 72, 74, 74, 72, 72, 74, 76, 77, 76, 74, 74, 72, 69, 74, 72, 70, 69, 67, 65, 65, 72, 69, 65, 72, 74, 74, 72, 72, 74, 76, 77, 76, 74, 74, 72, 69, 74, 72, 70, 69, 67, 65, 72, 69, 72, 69, 69, 69, 67, 67, 69, 69, 67, 67, 69, 69, 67, 65, 77, 72, 74, 72, 70, 69, 67, 65]",deut4377.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4377.krn
136,"[72, 72, 72, 74, 74, 71, 71, 67, 76, 76, 74, 71, 72, 74, 74, 72, 71, 69, 67, 69, 72, 72, 69, 71, 72]",deut4363.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4363.krn
137,"[67, 67, 67, 69, 71, 72, 72, 69, 71, 72, 72, 71, 71, 69, 69, 69, 69, 67, 67, 67, 64, 66, 67, 69, 71, 72, 72, 71, 71, 69, 67, 71, 72, 72, 71, 72, 69, 67]",deut4388.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4388.krn
138,"[67, 74, 74, 74, 74, 67, 67, 67, 70, 70, 69, 69, 67, 67, 74, 74, 74, 74, 67, 67, 67, 70, 70, 69, 69, 67, 67, 65, 64, 65, 67, 69, 69, 70, 69, 69, 69, 69, 62, 62, 67, 65, 67, 69, 70, 69, 67, 65, 67, 69, 67, 70, 69, 67, 70, 70, 69, 67, 70, 70, 69, 67, 70, 70, 69, 67, 66, 67, 69, 67, 74, 74, 74, 74, 74, 74, 74, 67]",deut4175.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4175.krn
139,"[67, 67, 67, 74, 74, 77, 76, 74, 73, 74, 74, 74, 74, 77, 77, 74, 72, 70, 72, 72, 70, 70, 74, 77, 76, 74, 72, 70, 69, 67, 65, 67, 65, 65, 67, 69, 70, 74, 72, 70, 75, 74, 72, 70, 70, 74, 74, 77, 75, 74, 72, 70, 72, 70, 69, 67, 69, 67]",deut4161.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4161.krn
140,"[67, 67, 70, 70, 67, 65, 65, 70, 70, 72, 74, 74, 74, 74, 74, 74, 75, 74, 74, 74, 74, 74, 72, 70, 74, 74, 74, 72, 70, 67, 67, 70, 70, 72, 72, 74, 74, 74, 74, 74, 74, 75, 74, 74, 74, 72, 72, 70, 69, 67, 74, 74, 72, 72, 69, 69, 67]",deut4149.krn,../data/essen_unique/europa/deutschl/altdeu2/deut4149.krn
