melody_id,pitch
92,"[67, 67, 67, 70, 70, 67, 65, 65, 70, 70, 72, 72, 74, 72, 74, 74, 74, 74, 72, 74, 70, 72, 74, 74, 72, 72, 70, 70, 72, 70, 72, 72, 74, 74, 70, 72, 72, 70, 70, 67, 65, 65, 72, 70, 72, 72, 74, 74, 70, 72, 70, 69, 67, 72, 74, 70, 70, 70, 69, 67]"
93,"[67, 72, 69, 71, 72, 74, 74, 72, 71, 69, 67, 69, 71, 67, 67, 72, 74, 71, 72, 69, 67, 67, 72, 69, 71, 72, 74, 74, 72, 71, 69, 67, 69, 71, 67, 67, 72, 74, 71, 72, 69, 67, 67, 69, 71, 72, 72, 71, 72, 74, 76, 76, 74, 72, 71, 69, 71, 69, 67, 69, 71, 67, 67, 72, 74, 71, 72, 69, 67, 67, 69, 71, 67, 67, 72, 74, 71, 72, 69, 67]"
94,"[67, 67, 67, 69, 72, 74, 74, 72, 74, 77, 76, 74, 72, 69, 71, 69, 72, 72, 72, 74, 72, 70, 67, 65, 67, 69, 71, 72, 71, 69, 70, 69, 67]"
95,"[65, 72, 69, 65, 67, 69, 70, 69, 72, 74, 72, 70, 69, 65, 70, 67, 69, 65, 67, 65, 67, 69, 65, 65, 67, 65, 64, 62, 60, 72, 72, 70, 69, 65, 70, 69, 65, 67, 65]"
96,"[65, 72, 72, 74, 76, 77, 77, 77, 72, 77, 76, 74, 72, 65, 72, 72, 74, 76, 77, 77, 77, 72, 77, 76, 74, 72, 77, 77, 76, 74, 72, 69, 65, 65, 72, 74, 76, 77, 74, 72, 77, 77, 76, 74, 72, 69, 65, 72, 74, 72, 69, 70, 67, 65]"
97,"[65, 65, 64, 65, 67, 69, 67, 65, 65, 64, 65, 67, 69, 67, 65, 69, 69, 70, 69, 72, 70, 69, 67, 67, 65, 67, 69, 67, 72, 72, 70, 69, 67, 65, 60, 65, 65, 64, 65, 67, 69, 67, 65, 69, 69, 70, 70, 72, 70, 69, 70, 72, 69, 67, 65, 60, 65, 69, 70, 72, 70, 67, 65]"
98,"[71, 72, 72, 71, 72, 74, 72, 71, 71, 72, 71, 69, 72, 71, 69, 67, 65, 64, 71, 72, 71, 72, 69, 67, 65, 64, 62, 60, 60, 67, 67, 69, 72, 71, 69, 67, 65, 64, 71, 72, 74, 76, 74, 72, 71, 67, 69, 67, 65, 64]"
99,"[69, 67, 69, 72, 69, 69, 65, 67, 69, 65, 62, 65, 67, 67, 62, 60, 67, 69, 65, 69, 65, 67, 69, 65, 62, 64, 60, 62, 62, 64, 62]"
100,"[74, 74, 74, 74, 74, 67, 67, 67, 69, 71, 72, 74, 69, 71, 72, 74, 71, 72, 74, 76, 74, 72, 71, 72, 71, 69, 71, 72, 69, 74, 72, 71]"
101,"[67, 67, 67, 67, 70, 69, 67, 65, 67, 64, 60, 64, 65, 67, 69, 67, 67, 67, 67, 67, 70, 69, 67, 65, 67, 64, 60, 64, 65, 67, 69, 67, 72, 71, 69, 71, 72, 69, 67, 67, 72, 65, 67, 60, 64, 69, 67, 65, 64, 60, 62, 64, 65, 67, 64, 62, 57, 59, 60]"
102,"[65, 65, 72, 69, 65, 67, 70, 69, 72, 70, 69, 67, 65, 70, 70, 70, 70, 67, 69, 70, 72, 70, 69, 67, 65, 72, 74, 72, 70, 69, 67, 65]"
103,"[71, 72, 71, 69, 71, 74, 72, 71, 71, 72, 71, 72, 69, 69, 66, 64, 62, 64, 64, 67, 67, 64, 62, 60, 71, 72, 71, 69, 67, 69, 66, 64, 62, 66, 67, 69, 69, 67, 66, 64]"
104,"[74, 72, 74, 77, 79, 74, 74, 72, 74, 70, 69, 70, 67, 67, 72, 72, 70, 67, 70, 72, 74, 74, 70, 74, 70, 69, 70, 67, 69, 65, 67, 70, 69, 70, 67, 66, 67, 67]"
105,"[67, 67, 67, 69, 71, 72, 71, 72, 69, 71, 72, 74, 72, 71, 71, 69, 71, 72, 71, 72, 71, 69, 67, 66, 66, 67, 67, 71, 71, 72, 71, 69, 67, 67, 69, 69, 71, 67, 72, 69, 71, 67, 72, 71, 69, 67]"
106,"[76, 77, 77, 76, 76, 72, 72, 74, 76, 77, 76, 74, 72, 76, 77, 74, 72, 72, 71, 76, 74, 76, 76, 79, 77, 76, 76, 79, 77, 76, 74, 77, 76, 74, 74, 72, 74, 76, 72, 74, 69, 71, 69]"
107,"[67, 70, 72, 74, 76, 77, 74, 72, 74, 70, 72, 69, 67, 67, 70, 72, 74, 76, 77, 74, 72, 74, 70, 72, 69, 67, 70, 69, 70, 72, 74, 72, 70, 69, 70, 69, 70, 72, 70, 69, 67, 65, 67, 69, 70, 69, 67, 65, 64, 62, 74, 74, 70, 72, 69, 67]"
108,"[64, 69, 67, 69, 71, 72, 71, 69, 72, 72, 72, 71, 72, 74, 72, 71, 69, 67, 69, 71, 71, 64, 64, 64, 69, 67, 69, 71, 72, 71, 69, 72, 72, 72, 71, 72, 74, 72, 71, 69, 67, 69, 71, 71, 64, 64, 60, 62, 64, 65, 65, 67, 69, 69, 67, 67, 65, 64, 64, 60, 60, 67, 67, 67, 67, 64, 69, 71, 69, 69, 71, 69, 67, 67, 64, 64, 64, 64, 65, 67, 69, 67, 64, 60, 60, 67, 69, 71, 69, 72, 69, 67, 64, 69, 71, 67, 64, 60, 62, 64]"
109,"[62, 62, 62, 65, 65, 62, 60, 60, 65, 65, 67, 67, 69, 69, 69, 69, 69, 69, 72, 69, 69, 70, 69, 67, 67, 65, 65, 70, 70, 69, 65, 67, 62, 67, 65, 63, 62, 60, 59, 59, 65, 67, 69, 70, 72, 70, 69, 67, 65, 64, 62, 60, 67, 69, 70, 72, 69, 67, 65, 65, 64, 62]"
110,"[67, 74, 74, 72, 72, 74, 74, 67, 67, 74, 72, 77, 76, 74, 73, 74, 74, 79, 79, 76, 76, 77, 77, 74, 67, 70, 72, 74, 72, 70, 69, 67]"
111,"[67, 69, 67, 74, 72, 74, 70, 69, 69, 70, 69, 70, 74, 72, 70, 69, 69, 67, 67, 72, 70, 69, 70, 67, 65, 69, 70, 69, 70, 74, 72, 70, 69, 69, 70, 69, 70, 74, 72, 70, 69, 72, 70, 69, 70, 67, 69, 67]"
112,"[67, 67, 69, 70, 72, 69, 65, 65, 67, 67, 69, 69, 62, 67, 67, 69, 70, 72, 69, 65, 65, 67, 67, 69, 69, 62, 74, 72, 69, 70, 67, 69, 67, 70, 72, 74, 74, 72, 69, 69, 70, 70, 67, 67, 69, 65, 62, 65, 67, 69, 69, 67]"
113,"[65, 65, 65, 65, 65, 64, 60, 60, 65, 67, 69, 70, 67, 65, 65, 65, 65, 65, 64, 60, 60, 65, 67, 69, 70, 67, 67, 69, 69, 70, 70, 72, 72, 72, 70, 69, 67, 69, 69, 70, 67, 65, 69, 72, 69, 70, 67, 65]"
114,"[67, 67, 69, 71, 67, 74, 72, 71, 71, 72, 71, 78, 78, 74, 78, 79, 76, 74, 74, 74, 74, 78, 74, 79, 78, 76, 78, 79, 76, 74, 67, 71, 72, 74, 67, 71, 69, 67, 79, 79, 79, 78, 76, 74, 72, 71, 69, 67, 69, 67, 79, 79, 79, 78, 76, 74, 72, 71, 69, 67, 69, 67]"
115,"[67, 67, 70, 70, 67, 65, 65, 70, 70, 72, 72, 74, 79, 77, 74, 75, 72, 74, 74, 74, 74, 77, 70, 74, 72, 70, 69, 67, 67, 66, 67]"
116,"[65, 65, 67, 69, 70, 67, 65, 67, 69, 65, 65, 67, 69, 70, 67, 65, 67, 69, 69, 72, 70, 69, 67, 69, 67, 69, 67, 67, 72, 70, 69, 67, 69, 67, 69, 67, 67, 60, 62, 64, 65, 69, 67, 65, 67, 65]"
117,"[67, 67, 67, 67, 74, 74, 72, 72, 74, 76, 74, 72, 74, 76, 74, 74, 72, 74, 77, 76, 74, 74, 72, 74, 76, 77, 77, 76, 76, 74, 74, 72, 72, 74, 71, 72, 74, 72, 71, 69, 67, 69, 67, 74, 71, 72, 71, 69, 67, 69, 67]"
118,"[67, 70, 69, 67, 65, 72, 69, 72, 72, 72, 77, 77, 72, 72, 74, 72]"
119,"[65, 65, 67, 69, 74, 72, 70, 67, 74, 72, 72, 69, 65, 67, 69, 70, 72, 70, 69, 67, 65, 67, 60, 60, 65, 67, 69, 74, 72, 69, 65, 69, 70, 74, 72, 70, 69, 67, 65]"
120,"[65, 65, 65, 69, 65, 72, 72, 72, 72, 74, 72, 69, 70, 72, 72, 72, 72, 72, 69, 72, 72, 69, 72, 70, 69, 67, 67, 65, 69, 72, 69, 67, 67, 65]"
121,"[60, 60, 60, 60, 62, 65, 65, 67, 65, 64, 62, 64, 60, 60, 60, 60, 62, 65, 65, 67, 65, 64, 62, 64, 60, 60, 62, 64, 64, 65, 67, 67, 64, 67, 65, 64, 62, 60, 64, 62, 60, 64, 65, 63, 62, 60, 58, 55, 58, 58, 60, 60, 63, 63, 62, 67, 65, 64, 62, 60, 62, 60]"
122,"[67, 67, 67, 67, 67, 69, 69, 69, 67, 71, 72, 74, 71, 69, 67, 67, 67, 67, 67, 67, 69, 69, 69, 67, 71, 72, 74, 71, 69, 67, 67, 74, 74, 74, 72, 74, 72, 71, 69, 69, 71, 71, 71, 72, 74, 71, 72, 67, 67, 69, 67, 72, 76, 74, 72, 74, 67, 69, 67]"
123,"[72, 69, 70, 72, 69, 74, 72, 70, 69, 72, 74, 77, 76, 74, 72, 70, 69, 67, 65, 72, 69, 70, 72, 69, 74, 72, 70, 69, 72, 74, 77, 76, 74, 72, 70, 69, 67, 65, 65, 69, 70, 72, 72, 74, 76, 77, 72, 74, 74, 72, 77, 76, 77, 74, 72, 77, 76, 74, 72, 74, 72, 70, 69, 72, 74, 77, 76, 74, 79, 77, 76, 74, 72]"
124,"[60, 60, 64, 62, 64, 60, 59, 57, 55, 67, 67, 65, 64, 62, 60, 59, 60, 62, 65, 64, 60, 62, 62, 60]"
125,"[62, 65, 67, 65, 70, 70, 69, 70, 70, 69, 67, 72, 70, 69, 69, 67, 67, 66, 67, 62, 65, 67, 65, 70, 70, 69, 70, 70, 69, 67, 72, 70, 69, 69, 67, 67, 66, 67, 67, 67, 67, 69, 67, 65, 64, 65, 67, 67, 65, 64, 65, 65, 65, 67, 69, 70, 70, 69, 67, 65, 62, 65, 67, 65, 70, 70, 69, 70, 70, 69, 67, 72, 70, 69, 69, 67, 67, 66, 67]"
126,"[67, 67, 67, 74, 72, 74, 70, 69, 67, 70, 69, 70, 74, 72, 70, 69, 69, 67, 67, 72, 70, 69, 70, 67, 65, 65, 70, 69, 70, 74, 72, 70, 69, 67, 70, 69, 70, 74, 72, 70, 69, 69, 67, 69, 70, 69, 74, 72, 70, 72, 69, 67]"
127,"[69, 69, 65, 67, 69, 65, 64, 62, 69, 69, 67, 72, 69, 65, 67, 69, 69, 73, 74, 77, 76, 74, 73, 74, 74, 76, 76, 74, 72, 70, 69, 67, 69, 74, 72, 71, 72, 69, 69, 67, 65, 69, 70, 69, 65, 67, 65, 64, 62]"
128,"[69, 70, 70, 70, 70, 72, 69, 70, 67, 67, 67, 66, 67, 69, 70, 70, 70, 70, 72, 69, 70, 67, 67, 67, 66, 67, 67, 69, 70, 72, 69, 74, 74, 74, 74, 74, 72, 74, 74, 70, 72, 70, 69, 65, 67, 69, 70, 67, 70, 69, 69, 67]"
129,"[64, 67, 67, 69, 72, 71, 71, 69, 76, 74, 72, 71, 72, 71, 69, 67, 64, 65, 67, 69, 65, 64, 64, 64, 67, 67, 69, 72, 71, 71, 69, 76, 74, 72, 71, 72, 71, 69, 67, 64, 65, 67, 69, 65, 64, 64, 67, 69, 72, 71, 72, 76, 74, 74, 72, 76, 72, 72, 69, 74, 71, 71, 67, 67, 71, 72, 74, 69, 71, 69]"
130,"[67, 70, 69, 70, 72, 74, 67, 79, 77, 76, 74, 73, 74, 77, 76, 74, 67, 70, 69, 70, 72, 74, 67, 79, 77, 76, 74, 73, 74, 77, 76, 74, 72, 74, 75, 77, 79, 77, 74, 70, 72, 70, 72, 74, 70, 72, 69, 67, 67, 74, 70, 69, 70, 72, 74, 74, 74, 72, 74, 76, 77, 81, 79, 77, 76, 74, 73, 74, 76, 77, 79, 76, 74]"
131,"[65, 65, 65, 72, 67, 69, 70, 72, 72, 72, 72, 69, 65, 69, 70, 72, 69, 72, 72, 67, 67, 65, 64, 62, 60, 65, 65, 65, 69, 65, 69, 70, 72, 72, 69, 67, 65, 65, 72, 72, 72, 74, 72, 70, 69, 67, 69, 70, 67, 65]"
132,"[60, 60, 55, 60, 62, 64, 62, 60, 62, 62, 60, 64, 64, 64, 62, 60, 59, 57, 55, 60, 62, 60, 60, 60, 55, 60, 62, 64, 62, 60, 62, 62, 60, 64, 64, 64, 62, 60, 59, 57, 55, 60, 62, 60, 64, 64, 62, 64, 67, 65, 62, 64, 60, 60, 64, 62, 60, 59, 57, 55, 60, 62, 60]"
133,"[65, 65, 67, 69, 70, 69, 72, 69, 65, 67, 65, 70, 69, 74, 72, 70, 69, 65, 65, 67, 69, 70, 69, 72, 69, 65, 67, 65, 70, 69, 74, 72, 70, 69, 72, 72, 74, 76, 77, 74, 72, 69, 69, 74, 70, 67, 69, 67, 67, 69, 69, 70, 70, 72, 69, 69, 74, 74, 77, 77, 76, 74, 72, 77, 76, 74, 72, 74, 70, 69, 67, 65]"
134,"[67, 71, 74, 72, 71, 67, 69, 71, 74, 72, 69, 67, 71, 74, 72, 71, 67, 69, 71, 74, 72, 69, 66, 67, 67, 71, 74, 72, 69, 67, 69, 71, 74, 72, 69, 67, 71, 74, 72, 71, 67, 69, 71, 69, 67, 67, 71, 74, 72, 69, 67, 69, 71, 74, 72, 69, 67, 71, 74, 72, 71, 67, 69, 71, 69, 67]"
135,"[64, 69, 68, 69, 71, 72, 67, 72, 71, 69, 71, 68, 69, 69, 71, 72, 71, 69, 67, 69, 67, 65, 67, 67, 64, 65, 67, 69, 70, 69, 67, 64, 65, 64, 62]"
136,"[62, 67, 69, 71, 72, 74, 71, 74, 74, 74, 74, 74, 72, 71, 69, 69, 71, 72, 72, 71, 71, 69, 67, 67, 69, 71, 69, 67, 69, 71, 72, 74, 74, 76, 74, 72, 71, 69, 69, 67]"
137,"[65, 69, 70, 72, 74, 72, 69, 70, 72, 74, 74, 72, 70, 69, 72, 72, 72, 72, 74, 70, 72, 72, 74, 72, 70, 70, 69, 67, 65]"
138,"[60, 65, 67, 69, 65, 72, 72, 70, 69, 67, 65, 65, 69, 70, 72, 70, 72, 60, 65, 67, 69, 65, 72, 72, 70, 69, 67, 65, 65, 69, 70, 72, 70, 72, 72, 70, 67, 69, 67, 69, 70, 72, 70, 72, 70, 72, 65, 65, 67, 67, 64, 62, 60, 60, 65, 65, 65, 67, 67, 69, 67, 69, 65, 69, 70, 72, 69, 65, 67, 65, 65, 72, 72, 67, 69, 70, 72, 69, 67, 69, 72, 70, 69, 70, 70, 67, 65]"
139,"[74, 74, 74, 77, 76, 76, 74, 72, 69, 65, 65, 69, 69, 72, 72, 74, 76, 77, 76, 74, 72, 65, 69, 62, 64, 62]"
140,"[65, 65, 67, 69, 70, 69, 74, 72, 74, 72, 70, 69, 69, 67, 74, 72, 74, 74, 67, 69, 71, 71, 72, 72, 70, 74, 72, 70, 69, 65, 69, 69, 70, 70, 72, 72, 69, 72, 70, 69, 70, 72, 69, 67, 65]"
141,"[67, 67, 69, 70, 67, 69, 65, 65, 67, 67, 69, 69, 62, 67, 67, 69, 70, 67, 69, 65, 65, 67, 67, 69, 69, 62, 74, 72, 70, 70, 69, 70, 70, 70, 72, 74, 70, 72, 69, 69, 70, 70, 67, 67, 69, 65, 62, 64, 67, 67, 66, 67]"
142,"[65, 72, 69, 65, 72, 74, 74, 72, 72, 74, 76, 77, 76, 74, 74, 72, 69, 74, 72, 70, 69, 67, 65, 65, 72, 69, 65, 72, 74, 74, 72, 72, 74, 76, 77, 76, 74, 74, 72, 69, 74, 72, 70, 69, 67, 65, 72, 69, 72, 69, 69, 69, 67, 67, 69, 69, 67, 67, 69, 69, 67, 65, 77, 72, 74, 72, 70, 69, 67, 65]"
143,"[72, 72, 72, 74, 74, 71, 71, 67, 76, 76, 74, 71, 72, 74, 74, 72, 71, 69, 67, 69, 72, 72, 69, 71, 72]"
144,"[67, 67, 67, 69, 71, 72, 72, 69, 71, 72, 72, 71, 71, 69, 69, 69, 69, 67, 67, 67, 64, 66, 67, 69, 71, 72, 72, 71, 71, 69, 67, 71, 72, 72, 71, 72, 69, 67]"
145,"[67, 74, 74, 74, 74, 67, 67, 67, 70, 70, 69, 69, 67, 67, 74, 74, 74, 74, 67, 67, 67, 70, 70, 69, 69, 67, 67, 65, 64, 65, 67, 69, 69, 70, 69, 69, 69, 69, 62, 62, 67, 65, 67, 69, 70, 69, 67, 65, 67, 69, 67, 70, 69, 67, 70, 70, 69, 67, 70, 70, 69, 67, 70, 70, 69, 67, 66, 67, 69, 67, 74, 74, 74, 74, 74, 74, 74, 67]"
146,"[67, 67, 67, 74, 74, 77, 76, 74, 73, 74, 74, 74, 74, 77, 77, 74, 72, 70, 72, 72, 70, 70, 74, 77, 76, 74, 72, 70, 69, 67, 65, 67, 65, 65, 67, 69, 70, 74, 72, 70, 75, 74, 72, 70, 70, 74, 74, 77, 75, 74, 72, 70, 72, 70, 69, 67, 69, 67]"
147,"[67, 67, 70, 70, 67, 65, 65, 70, 70, 72, 74, 74, 74, 74, 74, 74, 75, 74, 74, 74, 74, 74, 72, 70, 74, 74, 74, 72, 70, 67, 67, 70, 70, 72, 72, 74, 74, 74, 74, 74, 74, 75, 74, 74, 74, 72, 72, 70, 69, 67, 74, 74, 72, 72, 69, 69, 67]"
148,"[76, 75, 76, 74, 73, 74, 73, 71, 69, 71, 64, 76, 75, 76, 74, 73, 74, 73, 69, 71, 71, 69, 68, 64, 69, 68, 69, 71, 72, 69, 76, 75, 76, 74, 73, 74, 73, 69, 69, 64]"
149,"[69, 69, 70, 70, 72, 72, 67, 70, 69, 67, 65, 67, 69, 69, 70, 70, 72, 67, 70, 69, 67, 65]"
150,"[65, 65, 65, 72, 72, 65, 65, 65, 65, 65, 67, 69, 70, 70, 69, 69, 67, 67, 65, 65, 69, 69, 67, 65]"
151,"[65, 69, 70, 72, 72, 72, 72, 72, 70, 69, 70, 72, 67, 72, 69, 70, 67, 69, 65, 67, 67, 64, 65, 64, 60, 65, 67, 69, 70, 72, 70, 67, 72, 70, 67, 72, 70, 67, 69, 65, 67, 64, 65, 64, 62, 60, 65, 67, 69, 70, 72, 69, 72, 69, 72, 69, 70, 67, 69, 65, 67, 64, 65, 67, 60, 65, 67, 69, 70, 72, 70, 67, 69, 70, 69, 65, 72, 70, 67, 69, 70, 69, 65, 72, 70, 67, 69, 70, 69, 65, 65, 67, 69, 70, 67, 70, 69, 65, 72, 69, 65, 67, 64, 60, 72, 69, 65, 67, 64, 60, 72, 67, 69, 70, 69, 65, 65, 67, 70, 69, 65, 72, 70, 67, 69, 65, 72, 70, 67, 69, 65, 67, 64, 60, 72, 70, 69, 67, 65, 65, 65, 65, 67, 69, 70, 72, 72, 72, 70, 69, 70, 72, 69, 65, 72, 70, 67, 69, 65, 67, 64, 65, 72, 70, 67, 69, 65, 67, 69, 70, 69, 65, 67, 64, 60, 72, 70, 67, 69, 70, 69, 65, 67, 64, 60, 60, 65, 60, 65, 60, 65, 65, 72, 65, 72, 65, 72, 65, 65, 67, 69, 70, 72, 70, 67, 69, 65, 72, 69, 65, 67, 64, 60, 72, 72, 70, 69, 65, 69, 67, 65, 65, 69, 70, 72, 72, 72, 72, 72, 70, 69, 67, 72, 70, 67, 72, 70, 67, 69, 65, 67, 64, 60, 72, 70, 67, 69, 65, 67, 64, 60, 72, 70, 67, 69, 65, 65, 69, 67, 65]"
152,"[69, 69, 69, 71, 69, 67, 69, 71, 67, 67, 69, 69, 72, 71, 69, 69, 69, 69, 69, 71, 69, 67, 69, 71, 67, 67, 69, 67, 65, 64, 62, 62, 62, 65, 67, 69, 67, 65, 62, 60, 60, 65, 67, 69, 69, 72, 69, 71, 69, 69, 67, 65, 67, 69, 65, 62, 69, 67, 65, 67, 69, 65, 62, 69, 72, 71, 69, 65, 67, 65, 64, 62, 62]"
153,"[60, 60, 60, 65, 60, 62, 64, 65, 65, 65, 65, 67, 65, 64, 65, 62, 62, 60, 65, 65, 60, 60, 58, 57, 58, 55, 53, 65, 65, 67, 69, 65, 67, 67, 67, 65, 64, 62, 67, 67, 67, 65, 64, 62, 60, 64, 62, 60]"
154,"[57, 62, 62, 64, 62, 64, 66, 62, 62, 66, 66, 64, 64, 62, 57, 62, 62, 64, 62, 64, 66, 62, 62, 66, 66, 64, 64, 62, 66, 69, 66, 66, 69, 67, 64, 64, 67, 67, 66, 66, 64, 57, 62, 62, 64, 62, 64, 66, 62, 62, 66, 66, 64, 64, 62]"
155,"[69, 69, 69, 71, 73, 74, 73, 71, 73, 74, 74, 73, 69, 71, 73, 71, 71, 69, 69, 69, 66, 68, 69, 71, 73, 74, 74, 73, 69, 71, 69, 73, 74, 74, 73, 71, 69]"
156,"[65, 65, 60, 65, 70, 69, 67, 65, 60, 65, 67, 69, 70, 69, 67, 65, 64, 62, 64, 65, 65, 65, 60, 65, 70, 69, 67, 65, 60, 65, 67, 69, 70, 69, 67, 65, 64, 62, 64, 65, 65, 69, 69, 67, 69, 70, 72, 70, 72, 69, 69, 69, 67, 69, 70, 72, 74, 72, 72, 71, 72, 69, 69, 69, 69, 67, 65, 64, 65, 60, 65, 67, 69, 70, 69, 67, 65, 64, 62, 64, 65]"
157,"[65, 65, 72, 69, 67, 65, 64, 62, 64, 65, 67, 67, 69, 70, 67, 67, 65, 65, 65, 72, 69, 67, 65, 64, 62, 64, 65, 67, 67, 69, 70, 67, 67, 65, 65, 67, 65, 64, 65, 67, 67, 69, 67, 72, 67, 69, 65, 69, 72, 69, 69, 67, 65, 64, 62, 64, 65, 67, 67, 69, 70, 67, 67, 65]"
158,"[72, 72, 74, 72, 67, 72, 74, 72, 67, 72, 74, 72, 67, 72, 74, 72, 72, 67, 69, 70, 69, 67, 65, 67, 67, 65, 65, 67, 67, 65, 65, 67, 67, 65, 65, 67, 67, 65, 65, 67, 67, 67, 65, 64, 67, 64, 60, 60, 60, 60, 65, 65, 60, 60, 65, 65, 60, 60, 65, 65, 60, 60, 65, 65, 67, 70, 69, 67, 69, 70, 72, 67, 67, 65, 64, 67, 64, 60]"
159,"[62, 67, 69, 70, 70, 69, 69, 62, 64, 65, 67, 67, 66, 67, 62, 67, 69, 70, 70, 69, 69, 62, 64, 65, 67, 67, 66, 67, 74, 76, 74, 72, 70, 69, 70, 72, 74, 74, 72, 69, 69, 70, 70, 67, 67, 69, 65, 62, 64, 67, 67, 66, 67]"
160,"[72, 72, 74, 72, 69, 74, 72, 69, 67, 69, 70, 72, 74, 72, 67, 70, 69, 67, 67, 65, 65, 67, 67, 67, 72, 74, 72, 70, 69, 67, 65, 67, 64, 60, 62, 60, 60, 65, 69, 67, 65, 67, 69, 70, 72, 74, 74, 72, 69, 70, 69, 67, 69, 69, 67, 65, 65]"
161,"[67, 67, 67, 74, 74, 77, 76, 74, 74, 74, 74, 77, 74, 74, 72, 70, 72, 72, 70, 74, 74, 74, 72, 72, 70, 69, 67, 65, 65, 67, 69, 70, 74, 72, 72, 70, 70, 74, 75, 77, 75, 74, 75, 77, 75, 74, 72, 70, 69, 67, 69, 67]"
162,"[67, 67, 67, 70, 70, 69, 66, 67, 69, 70, 70, 69, 69, 67, 67, 67, 67, 70, 70, 69, 66, 67, 69, 70, 70, 69, 69, 67, 70, 69, 69, 69, 70, 69, 74, 74, 74, 72, 70, 70, 69, 69, 70, 72, 69, 74, 74, 70, 74, 74, 74, 72, 72, 74, 74, 67, 72, 70, 69, 69, 67]"
163,"[62, 67, 67, 67, 69, 71, 72, 72, 69, 69, 71, 71, 69, 67, 67, 71, 72, 74, 74, 74, 72, 71, 69, 71, 72, 71, 67, 71, 72, 72, 69, 67, 71, 72, 69, 67, 71, 72, 71, 69, 67, 67, 67, 67, 69, 71, 72, 74, 71, 72, 69, 67]"
164,"[60, 64, 67, 67, 69, 69, 67, 67, 69, 69, 67, 67, 65, 64, 62, 64, 67, 65, 62, 64, 65, 64, 62, 60, 60, 64, 65, 67, 65, 64, 62, 64]"
165,"[65, 65, 67, 69, 69, 70, 67, 69, 69, 70, 72, 74, 74, 72, 70, 72, 72, 72, 72, 69, 70, 74, 72, 69, 69, 67, 69, 70, 69, 70, 67, 65]"
166,"[62, 62, 62, 69, 71, 72, 69, 69, 69, 67, 65, 64, 62, 62, 60, 62, 69, 64, 62, 62, 62, 62, 69, 71, 72, 69, 69, 69, 67, 65, 64, 62, 62, 60, 62, 69, 64, 62, 62, 64, 65, 67, 69, 67, 65, 67, 62, 64, 65, 67, 69, 67, 65, 67, 69, 67, 65, 64, 64, 62, 60, 62, 65, 64, 62]"
167,"[65, 65, 67, 69, 70, 72, 65, 67, 69, 67, 67, 65, 65, 72, 72, 72, 70, 69, 72, 70, 69, 69, 67, 69, 72, 70, 69, 67, 69, 70, 67, 65, 67, 69, 65, 64, 60, 65, 67, 69, 70, 72, 69, 67, 65, 67, 65]"
168,"[60, 65, 65, 65, 67, 69, 71, 72, 74, 72, 70, 69, 67, 69, 72, 70, 69, 67, 69, 69, 67, 69, 72, 70, 69, 67, 69, 69, 67, 69, 70, 74, 72, 72, 72, 69, 67, 65, 67, 67, 65]"
169,"[67, 67, 67, 74, 74, 67, 67, 69, 69, 71, 72, 74, 72, 71, 71, 69, 67, 64, 62]"
170,"[79, 79, 79, 79, 77, 76, 74, 76, 74, 74, 72, 74, 79, 79, 79, 79, 77, 76, 74, 76, 74, 74, 72, 74, 79, 77, 74, 72, 70, 69, 67, 69, 79, 77, 74, 72, 70, 69, 67, 74, 76, 74, 72, 69, 67, 72, 69, 67]"
171,"[67, 67, 67, 70, 70, 72, 72, 74, 74, 75, 77, 75, 74, 74, 72, 70, 74, 74, 74, 72, 72, 70, 70, 69, 67, 67, 67, 66, 62, 67, 69, 70, 72, 69, 67, 69, 67, 66, 66, 67, 69, 70, 72, 70, 70, 70, 72, 74, 70, 72, 72, 70, 69, 67]"
172,"[64, 65, 67, 69, 67, 67, 65, 64, 62, 60, 64, 65, 67, 69, 67, 67, 65, 64, 62, 60, 71, 72, 74, 76, 74, 74, 72, 71, 69, 67, 67, 71, 72, 74, 76, 74, 74, 72, 71, 69, 67, 67, 72, 69, 67, 67, 72, 69, 67, 67, 72, 72, 74, 72, 71, 72, 69, 67, 64, 65, 67, 69, 67, 67, 67, 65, 64, 64, 62, 62, 60]"
173,"[65, 69, 70, 72, 70, 69, 67, 69, 69, 69, 67, 70, 69, 67, 65, 62, 64, 65, 65, 69, 70, 72, 70, 69, 67, 69, 69, 69, 67, 70, 69, 67, 65, 62, 64, 65, 65, 65, 67, 70, 69, 67, 65, 67, 67, 69, 70, 72, 70, 69, 67, 69, 65, 67, 67, 70, 69, 67, 65, 64, 65]"
174,"[60, 60, 59, 60, 62, 59, 57, 55, 62, 64, 62, 60, 59, 57, 59, 60, 57, 55, 60, 60, 59, 60, 62, 59, 57, 55, 62, 64, 62, 60, 59, 57, 59, 60, 57, 55, 67, 65, 64, 62, 60, 65, 64, 62, 64, 62, 67, 65, 64, 62, 60, 62, 55, 60, 62, 64, 65, 67, 62, 65, 64, 62, 67, 65, 64, 65, 64, 62, 60, 62, 62, 60]"
175,"[62, 62, 69, 72, 71, 69, 64, 72, 71, 69, 67, 65, 64, 62, 62, 69, 72, 71, 69, 64, 72, 71, 69, 67, 65, 64, 64, 64, 64, 64, 65, 67, 67, 65, 64, 62, 60, 67, 67, 67, 67, 65, 64, 64, 62, 69, 69, 67, 69, 69, 72, 70, 69, 67, 64, 62]"
